Query, response, time
114, 0, 8.94e-06
115, 1, 0.00320894
116, 1, 0.00293694
117, 0, 0.00021594
118, 0, 8.94e-06
119, 0, 3.994e-05
120, 0, 3.294e-05
121, 0, 0.00996694
122, 0, 9.94e-06
123, 0, 8.94e-06
124, 0, 7.94e-06
125, 1, 0.00224494
126, 0, 9.94e-06
127, 0, 9.94e-06
128, 0, 0.00012894
129, 0, 8.94e-06
130, 0, 0.00011894
131, 0, 0.00017794
132, 1, 0.00313094
133, 0, 6.294e-05
134, 1, 0.00059094
135, 0, 9.94e-06
136, 1, 0.00107894
137, 0, 0.0106689
138, 1, 0.00101294
139, 1, 0.00251094
140, 0, 0.00042694
141, 0, 0.00035994
142, 1, 0.00057994
143, 0, 0.00020194
144, 1, 0.00262494
145, 0, 0.00010094
146, 0, 0.00014794
147, 0, 0.00011394
148, 0, 9.94e-06
149, 0, 0.00020194
150, 1, 0.00139894
151, 1, 0.00103994
152, 0, 4.294e-05
153, 0, 2.294e-05
154, 0, 8.94e-06
155, 0, 5.794e-05
156, 1, 0.00241894
157, 0, 8.94e-06
158, 0, 6.594e-05
159, 0, 7.94e-06
160, 0, 8.94e-06
161, 1, 0.00129894
162, 1, 0.00212294
163, 0, 4.694e-05
164, 0, 8.94e-06
165, 0, 2.294e-05
166, 1, 0.00857194
167, 0, 1.094e-05
168, 0, 5.594e-05
169, 1, 0.00139694
170, 0, 9.94e-06
171, 0, 8.94e-06
172, 1, 0.00467094
173, 1, 0.00378294
174, 0, 0.00924194
175, 0, 1.094e-05
176, 1, 0.00287894
177, 0, 0.00015494
178, 0, 0.00010994
179, 0, 9.94e-06
180, 0, 3.094e-05
181, 1, 0.00608494
182, 0, 9.94e-06
183, 1, 0.00118694
184, 0, 8.494e-05
185, 0, 0.0108679
186, 0, 9.94e-06
187, 1, 0.00192494
188, 1, 0.00268594
189, 0, 7.694e-05
190, 0, 8.94e-06
191, 1, 0.00619194
192, 0, 9.94e-06
193, 1, 0.00137994
194, 1, 0.00177294
195, 0, 9.94e-06
196, 1, 0.00020694
197, 0, 8.94e-06
198, 0, 8.94e-06
199, 1, 0.00228694
200, 1, 0.00088194
201, 1, 0.00263094
202, 0, 0.00015594
203, 1, 0.00038394
204, 0, 8.94e-06
205, 1, 0.00096894
206, 0, 9.94e-06
207, 0, 0.00950594
208, 0, 0.00012094
209, 1, 0.00131294
210, 0, 0.00014794
211, 1, 0.00395494
212, 0, 1.194e-05
213, 0, 8.94e-06
214, 1, 0.00352894
215, 0, 1.094e-05
216, 1, 0.00174994
217, 1, 0.00032294
218, 0, 9.94e-06
219, 1, 0.00041294
220, 0, 0.00011394
221, 0, 0.00011694
222, 0, 8.94e-06
223, 0, 7.94e-06
224, 1, 0.00147494
225, 0, 9.94e-06
226, 0, 8.94e-06
227, 0, 0.00018794
228, 0, 8.94e-06
229, 1, 0.00051394
230, 1, 0.00443694
231, 0, 0.00028994
232, 0, 0.00028194
233, 1, 0.00171994
234, 1, 0.00691394
235, 1, 0.00164094
236, 1, 0.00240594
237, 0, 9.94e-06
238, 0, 0.00051894
239, 1, 0.00236194
240, 0, 0.00011594
241, 0, 8.94e-06
242, 1, 0.00200594
243, 1, 0.00776694
244, 1, 0.00239294
245, 0, 9.94e-06
246, 1, 0.00108594
247, 0, 7.894e-05
248, 1, 0.00080094
249, 0, 1.094e-05
250, 0, 9.94e-06
251, 1, 0.00072194
252, 1, 0.00020494
253, 0, 0.00010294
254, 1, 0.00100594
255, 1, 0.00081094
256, 0, 9.94e-06
257, 1, 0.00266594
258, 0, 1.094e-05
259, 1, 0.00689594
260, 0, 9.94e-06
261, 0, 2.994e-05
262, 0, 4.094e-05
263, 0, 5.394e-05
264, 0, 8.94e-06
265, 0, 4.594e-05
266, 0, 8.94e-06
267, 1, 0.00504894
268, 0, 9.494e-05
269, 1, 0.00321194
270, 0, 7.294e-05
271, 0, 0.00010894
272, 0, 9.94e-06
273, 1, 0.00458494
274, 1, 0.00389994
275, 1, 0.00477294
276, 0, 0.00035794
277, 0, 4.194e-05
278, 1, 0.00212194
279, 0, 9.94e-06
280, 0, 8.94e-06
281, 0, 0.00011694
282, 0, 7.94e-06
283, 0, 8.94e-06
284, 0, 8.94e-06
285, 1, 0.00430494
286, 1, 0.00196994
287, 1, 0.00475894
288, 0, 0.00040394
289, 0, 9.94e-06
290, 0, 8.94e-06
291, 0, 8.94e-06
292, 0, 8.94e-06
293, 0, 0.00011594
294, 0, 0.00017194
295, 0, 8.994e-05
296, 0, 3.494e-05
297, 1, 0.00036194
298, 0, 8.94e-06
299, 0, 0.00013694
300, 0, 8.94e-06
301, 0, 6.194e-05
302, 1, 0.00441294
303, 0, 9.94e-06
304, 0, 4.594e-05
305, 1, 0.00437694
306, 1, 0.00087594
307, 0, 9.94e-06
308, 0, 8.94e-06
309, 1, 0.00110194
310, 0, 0.00010694
311, 1, 0.00127394
312, 1, 0.00113294
313, 0, 0.00011594
314, 0, 9.94e-06
315, 0, 8.94e-06
316, 1, 0.00289894
317, 0, 9.94e-06
318, 1, 0.00104794
319, 0, 9.94e-06
320, 0, 0.00043594
321, 1, 0.00048694
322, 0, 8.94e-06
323, 0, 8.794e-05
324, 1, 0.00461294
325, 0, 3.394e-05
326, 0, 8.94e-06
327, 0, 0.00076794
328, 0, 0.00012594
329, 0, 8.94e-06
330, 0, 8.94e-06
331, 1, 0.00165594
332, 0, 9.94e-06
333, 0, 0.00011394
334, 0, 8.94e-06
335, 1, 0.00408094
336, 1, 0.00055794
337, 1, 0.00418794
338, 0, 0.00020594
339, 1, 0.00122294
340, 1, 0.00073094
341, 1, 0.00315494
342, 1, 0.00112394
343, 0, 9.94e-06
344, 1, 0.00121594
345, 0, 9.94e-06
346, 0, 0.00011594
347, 0, 8.94e-06
348, 0, 8.94e-06
349, 0, 2.294e-05
350, 0, 0.0101299
351, 0, 4.394e-05
352, 1, 0.00483794
353, 0, 9.94e-06
354, 0, 4.794e-05
355, 0, 8.94e-06
356, 0, 0.0102989
357, 0, 9.94e-06
358, 1, 0.00082994
359, 1, 0.00200494
360, 0, 9.94e-06
361, 0, 8.94e-06
362, 0, 7.994e-05
363, 1, 0.00066494
364, 0, 3.094e-05
365, 0, 2.894e-05
366, 0, 8.94e-06
367, 1, 0.00190794
368, 0, 0.00012294
369, 1, 0.00346694
370, 1, 0.00537094
371, 0, 1.094e-05
372, 0, 8.94e-06
373, 1, 0.00155394
374, 0, 7.994e-05
375, 0, 0.00018994
376, 0, 0.00019294
377, 0, 0.00716694
378, 0, 1.094e-05
379, 0, 0.00019894
380, 1, 0.0106189
381, 0, 0.00012994
382, 0, 9.94e-06
383, 0, 8.94e-06
384, 0, 5.094e-05
385, 1, 0.00237194
386, 0, 9.94e-06
387, 1, 0.00528194
388, 1, 0.00045594
389, 0, 0.0107049
390, 0, 0.00011494
391, 0, 8.394e-05
392, 0, 8.94e-06
393, 1, 0.00139894
394, 1, 0.00328894
395, 0, 9.94e-06
396, 0, 8.94e-06
397, 0, 9.94e-06
398, 1, 0.00181794
399, 0, 0.00912094
400, 1, 0.00069594
401, 0, 9.94e-06
402, 1, 0.00364294
403, 1, 0.00175694
404, 0, 9.94e-06
405, 0, 8.94e-06
406, 1, 0.00103294
407, 0, 9.94e-06
408, 0, 0.00050394
409, 0, 0.00013994
410, 1, 0.00292094
411, 1, 0.00068294
412, 0, 9.94e-06
413, 0, 9.94e-06
414, 0, 8.94e-06
415, 1, 0.00378794
416, 1, 0.00076294
417, 1, 0.00074294
418, 0, 8.94e-06
419, 1, 0.00170394
420, 0, 0.00017294
421, 0, 0.00014594
422, 1, 0.00132294
423, 0, 9.94e-06
424, 0, 0.00013294
425, 1, 0.00302594
426, 0, 0.0119819
427, 1, 0.00075794
428, 0, 0.00012794
429, 0, 0.00019394
430, 0, 0.00012594
431, 0, 8.94e-06
432, 0, 8.94e-06
433, 0, 0.00981494
434, 1, 0.00578994
435, 1, 0.00348394
436, 1, 0.00151794
437, 0, 9.94e-06
438, 0, 8.94e-06
439, 1, 0.00239094
440, 0, 0.00029594
441, 0, 8.94e-06
442, 0, 8.94e-06
443, 0, 8.94e-06
444, 0, 5.994e-05
445, 0, 8.94e-06
446, 1, 0.00173994
447, 1, 0.00299094
448, 0, 9.94e-06
449, 1, 0.00144494
450, 0, 0.00014594
451, 0, 0.00026494
452, 0, 0.0108599
453, 0, 0.00092494
454, 1, 0.00189694
455, 1, 0.00013394
456, 0, 6.694e-05
457, 0, 8.94e-06
458, 1, 0.00115494
459, 1, 0.00355994
460, 0, 1.094e-05
461, 0, 0.0101379
462, 1, 0.00490694
463, 0, 7.894e-05
464, 1, 0.00044394
465, 0, 9.94e-06
466, 0, 9.94e-06
467, 0, 6.894e-05
468, 1, 0.00066294
469, 0, 8.94e-06
470, 0, 8.94e-06
471, 1, 0.00127994
472, 1, 0.00335494
473, 0, 9.94e-06
474, 1, 0.00220394
475, 0, 9.94e-06
476, 1, 0.00235794
477, 0, 2.794e-05
478, 1, 0.00135394
479, 1, 0.00271794
480, 0, 9.94e-06
481, 1, 0.00163194
482, 0, 8.94e-06
483, 0, 6.294e-05
484, 1, 0.00392894
485, 1, 0.00251494
486, 1, 0.00941494
487, 0, 1.194e-05
488, 0, 8.94e-06
489, 0, 0.00758394
490, 0, 0.00985794
491, 1, 0.00654494
492, 0, 0.00599394
493, 1, 0.00184394
494, 0, 9.94e-06
495, 0, 0.00034894
496, 1, 0.00322594
497, 0, 0.00011494
498, 1, 0.00066494
499, 1, 0.00126894
500, 0, 9.94e-06
501, 0, 8.94e-06
502, 0, 0.00014094
503, 0, 8.94e-06
504, 0, 0.0112149
505, 0, 8.394e-05
506, 1, 0.00109694
507, 0, 9.94e-06
508, 1, 0.00158294
509, 0, 9.94e-06
510, 0, 8.94e-06
511, 0, 5.694e-05
512, 0, 0.00013294
513, 0, 8.94e-06
514, 1, 0.00124394
515, 1, 0.00232494
516, 1, 0.00147994
517, 0, 0.00011494
518, 1, 0.00161894
519, 0, 0.00809794
520, 0, 9.94e-06
521, 1, 0.00390794
522, 0, 1.094e-05
523, 0, 2.394e-05
524, 0, 8.94e-06
525, 1, 0.00205194
526, 0, 9.94e-06
527, 1, 0.00117594
528, 0, 9.94e-06
529, 0, 3.894e-05
530, 0, 8.94e-06
531, 0, 0.0107089
532, 0, 9.94e-06
533, 0, 0.00010094
534, 0, 9.94e-06
535, 1, 0.00250194
536, 0, 9.94e-06
537, 1, 0.00629494
538, 0, 9.94e-06
539, 1, 0.00091494
540, 0, 8.94e-06
541, 0, 7.94e-06
542, 0, 9.194e-05
543, 1, 0.00427394
544, 0, 4.194e-05
545, 0, 9.94e-06
546, 0, 0.00038394
547, 0, 8.94e-06
548, 1, 0.00157294
549, 0, 3.994e-05
550, 0, 0.0115139
551, 1, 0.00114594
552, 0, 9.94e-06
553, 0, 0.0106979
554, 0, 1.194e-05
555, 1, 0.00366394
556, 1, 0.00265994
557, 0, 9.94e-06
558, 1, 0.00191894
559, 0, 8.94e-06
560, 1, 0.00293494
561, 0, 1.294e-05
562, 0, 8.94e-06
563, 0, 7.94e-06
564, 1, 0.00028894
565, 1, 0.00335194
566, 0, 9.94e-06
567, 0, 8.94e-06
568, 0, 0.00019094
569, 1, 0.00353294
570, 0, 8.94e-06
571, 0, 8.94e-06
572, 1, 0.00205594
573, 1, 0.00324594
574, 1, 0.00429694
575, 0, 0.00012294
576, 0, 0.00013594
577, 0, 8.94e-06
578, 1, 0.00084894
579, 0, 9.94e-06
580, 0, 0.00024794
581, 0, 7.494e-05
582, 0, 9.94e-06
583, 1, 0.00482094
584, 0, 9.94e-06
585, 1, 0.00161994
586, 0, 8.94e-06
587, 1, 0.00168694
588, 1, 0.00124294
589, 0, 7.994e-05
590, 0, 0.00011794
591, 1, 0.00143894
592, 0, 9.94e-06
593, 0, 9.94e-06
594, 0, 0.00010694
595, 0, 9.94e-06
596, 0, 8.894e-05
597, 1, 0.00225094
598, 0, 8.94e-06
599, 0, 9.94e-06
600, 0, 8.294e-05
601, 1, 0.00515094
602, 0, 9.94e-06
603, 0, 7.594e-05
604, 0, 9.94e-06
605, 1, 0.00041894
606, 1, 0.00297894
607, 1, 0.00111094
608, 1, 0.00091494
609, 1, 0.00093594
610, 0, 8.394e-05
611, 0, 9.94e-06
612, 0, 8.94e-06
613, 0, 6.794e-05
614, 1, 0.00240594
615, 0, 6.894e-05
616, 1, 0.00127694
617, 0, 9.94e-06
618, 1, 0.00015394
619, 0, 8.94e-06
620, 0, 8.394e-05
621, 0, 0.00951394
622, 0, 0.00014494
623, 1, 0.00041994
624, 0, 8.94e-06
625, 0, 0.00030794
626, 1, 0.00285394
627, 0, 0.00013794
628, 0, 0.00890294
629, 1, 0.00172994
630, 0, 2.994e-05
631, 1, 0.00569994
632, 1, 0.00154094
633, 1, 0.00147694
634, 0, 6.694e-05
635, 1, 0.00324994
636, 1, 0.00115294
637, 1, 0.00228994
638, 1, 0.00176994
639, 0, 0.00016994
640, 0, 0.0115499
641, 1, 0.00195394
642, 0, 0.00013194
643, 0, 0.00010894
644, 1, 0.00096694
645, 0, 0.00044394
646, 1, 0.00385594
647, 0, 9.94e-06
648, 1, 0.00578694
649, 0, 6.394e-05
650, 0, 9.94e-06
651, 0, 9.94e-06
652, 1, 0.00208394
653, 1, 0.00636394
654, 1, 0.00323094
655, 1, 0.00270694
656, 0, 3.594e-05
657, 1, 0.00902094
658, 1, 0.00336794
659, 0, 0.0104959
660, 0, 2.794e-05
661, 0, 9.994e-05
662, 0, 0.00871894
663, 1, 0.00349994
664, 0, 0.00012794
665, 0, 9.94e-06
666, 0, 0.00043894
667, 0, 8.94e-06
668, 1, 0.00318894
669, 0, 9.94e-06
670, 0, 8.94e-06
671, 1, 0.00123894
672, 1, 0.00615594
673, 0, 0.00015394
674, 1, 0.00343594
675, 0, 9.94e-06
676, 0, 8.94e-06
677, 1, 0.00586794
678, 0, 9.94e-06
679, 0, 8.94e-06
680, 0, 0.00015294
681, 0, 2.194e-05
682, 1, 0.00266694
683, 1, 0.00203894
684, 0, 9.94e-06
685, 0, 9.94e-06
686, 1, 0.00168394
687, 1, 0.00836594
688, 0, 8.994e-05
689, 0, 9.94e-06
690, 1, 0.00139494
691, 0, 0.00012494
692, 0, 8.794e-05
693, 0, 0.00027294
694, 1, 0.00502294
695, 0, 0.00010494
696, 0, 8.94e-06
697, 1, 0.00205994
698, 0, 8.94e-06
699, 0, 8.94e-06
700, 0, 3.694e-05
701, 1, 0.00101694
702, 1, 0.00108594
703, 0, 9.94e-06
704, 0, 8.94e-06
705, 0, 8.94e-06
706, 1, 0.00870994
707, 0, 9.94e-06
708, 1, 0.00339994
709, 0, 0.00020494
710, 0, 5.494e-05
711, 0, 0.00022394
712, 1, 0.00082694
713, 0, 8.94e-06
714, 0, 8.94e-06
715, 0, 8.94e-06
716, 1, 0.00440894
717, 0, 9.94e-06
718, 1, 0.00332194
719, 0, 9.494e-05
720, 0, 8.94e-06
721, 0, 8.94e-06
722, 0, 7.94e-06
723, 0, 7.94e-06
724, 0, 0.00995594
725, 0, 1.094e-05
726, 1, 0.00290094
727, 0, 9.94e-06
728, 0, 8.94e-06
729, 0, 0.00021094
730, 0, 8.94e-06
731, 0, 0.0101469
732, 0, 1.094e-05
733, 1, 0.00681494
734, 1, 0.00089894
735, 1, 0.00055194
736, 1, 0.00391494
737, 0, 8.94e-06
738, 0, 8.94e-06
739, 0, 8.94e-06
740, 1, 0.00383194
741, 0, 9.94e-06
742, 0, 0.00011294
743, 0, 0.00052594
744, 0, 8.94e-06
745, 0, 0.00012494
746, 1, 0.00243394
747, 0, 0.00018394
748, 0, 9.94e-06
749, 0, 0.00030794
750, 1, 0.0107279
751, 1, 0.00434294
752, 0, 0.00019594
753, 0, 8.94e-06
754, 1, 0.00090294
755, 1, 0.00380494
756, 0, 0.00032094
757, 0, 0.00026594
758, 0, 5.094e-05
759, 1, 0.00204894
760, 0, 0.00017894
761, 0, 9.94e-06
762, 1, 0.00192294
763, 1, 0.00289594
764, 1, 0.00559994
765, 0, 9.94e-06
766, 0, 8.94e-06
767, 0, 8.94e-06
768, 1, 0.00081094
769, 0, 0.00012194
770, 1, 0.00128394
771, 0, 9.94e-06
772, 1, 0.00290194
773, 1, 0.00121594
774, 0, 8.494e-05
775, 0, 8.94e-06
776, 0, 8.94e-06
777, 1, 0.00115594
778, 1, 0.00239694
779, 0, 9.794e-05
780, 1, 0.00318794
781, 0, 0.0106999
782, 1, 0.0100529
783, 0, 0.00086194
784, 0, 1.594e-05
785, 1, 0.00183094
786, 1, 0.00119594
787, 0, 9.94e-06
788, 0, 8.294e-05
789, 1, 0.00098794
790, 0, 0.00022694
791, 0, 8.94e-06
792, 0, 8.94e-06
793, 0, 8.94e-06
794, 1, 0.00183694
795, 0, 0.0105739
796, 1, 0.00319094
797, 1, 0.00313994
798, 1, 0.00331094
799, 0, 9.94e-06
800, 0, 8.94e-06
801, 0, 8.94e-06
802, 0, 8.94e-06
803, 0, 3.694e-05
804, 0, 7.94e-06
805, 0, 0.00020994
806, 1, 0.00110394
807, 1, 0.00164494
808, 0, 0.0110639
809, 0, 1.094e-05
810, 1, 0.00092394
811, 0, 9.94e-06
812, 1, 0.00148694
813, 0, 3.194e-05
814, 0, 8.94e-06
815, 1, 0.00848894
816, 0, 5.194e-05
817, 1, 0.00687094
818, 1, 0.00248594
819, 0, 1.094e-05
820, 1, 0.00235394
821, 0, 0.00967994
822, 0, 1.094e-05
823, 0, 8.94e-06
824, 1, 0.00560194
825, 1, 0.00299694
826, 0, 0.00027794
827, 0, 9.794e-05
828, 0, 9.94e-06
829, 1, 0.00406194
830, 1, 0.00052494
831, 0, 0.00012494
832, 0, 9.94e-06
833, 1, 0.00169894
834, 1, 0.00384694
835, 0, 0.00013894
836, 0, 9.94e-06
837, 0, 6.094e-05
838, 1, 0.00170494
839, 0, 0.00058694
840, 1, 0.00087194
841, 0, 9.94e-06
842, 1, 0.00694094
843, 0, 9.94e-06
844, 0, 9.794e-05
845, 0, 9.94e-06
846, 0, 3.594e-05
847, 1, 0.00674194
848, 1, 0.00068494
849, 0, 8.94e-06
850, 0, 8.94e-06
851, 0, 0.00023694
852, 1, 0.00160894
853, 0, 9.94e-06
854, 1, 0.00287294
855, 0, 1.094e-05
856, 0, 7.094e-05
857, 1, 0.00041294
858, 0, 9.94e-06
859, 0, 8.294e-05
860, 0, 7.294e-05
861, 0, 0.00012394
862, 0, 8.94e-06
863, 1, 0.00242394
864, 0, 9.094e-05
865, 0, 8.94e-06
866, 0, 8.94e-06
867, 1, 0.00257694
868, 0, 9.94e-06
869, 0, 0.00011794
870, 0, 0.00024194
871, 0, 9.94e-06
872, 1, 0.00183694
873, 1, 0.00091294
874, 0, 7.494e-05
875, 0, 9.94e-06
876, 1, 0.00050494
877, 0, 6.094e-05
878, 0, 9.94e-06
879, 0, 0.00011394
880, 1, 0.00327694
881, 1, 0.00165094
882, 0, 9.94e-06
883, 0, 8.94e-06
884, 1, 0.00099994
885, 1, 0.00397594
886, 0, 0.00015994
887, 1, 0.00119194
888, 1, 0.00104094
889, 1, 0.00075394
890, 0, 0.00014394
891, 0, 0.00011894
892, 1, 0.00215694
893, 0, 8.94e-06
894, 0, 0.00020794
895, 0, 8.94e-06
896, 0, 8.94e-06
897, 1, 0.00697194
898, 0, 0.00047194
899, 0, 9.94e-06
900, 0, 8.94e-06
901, 0, 0.00021694
902, 0, 0.00016594
903, 0, 0.00927094
904, 0, 0.00012794
905, 0, 5.894e-05
906, 0, 0.00031794
907, 0, 2.494e-05
908, 0, 7.94e-06
909, 1, 0.00170994
910, 0, 0.0116229
911, 0, 1.094e-05
912, 0, 8.94e-06
913, 0, 0.00012794
914, 0, 0.00013894
915, 1, 0.00099794
916, 1, 0.00044394
917, 1, 0.00014694
918, 0, 9.94e-06
919, 0, 8.94e-06
920, 0, 8.94e-06
921, 1, 0.00168994
922, 1, 0.00120094
923, 0, 0.00011494
924, 1, 0.00600094
925, 0, 0.00011694
926, 0, 8.94e-06
927, 0, 0.00831894
928, 0, 0.00057794
929, 1, 0.00436794
930, 0, 0.00013894
931, 0, 2.894e-05
932, 0, 3.494e-05
933, 0, 0.00500394
934, 1, 0.00231994
935, 0, 0.0149509
936, 1, 0.00331994
937, 0, 9.094e-05
938, 0, 9.794e-05
939, 0, 8.94e-06
940, 0, 0.00024994
941, 1, 0.00129694
942, 0, 3.994e-05
943, 1, 0.00239994
944, 1, 0.00352194
945, 1, 0.00690694
946, 0, 0.00015394
947, 0, 0.00012894
948, 0, 3.794e-05
949, 0, 4.694e-05
950, 0, 5.694e-05
951, 1, 0.00106694
952, 0, 0.00012694
953, 0, 0.00027294
954, 1, 0.00154394
955, 0, 9.94e-06
956, 0, 2.294e-05
957, 0, 0.00028894
958, 0, 8.94e-06
959, 1, 0.00582994
960, 1, 0.00409094
961, 0, 1.094e-05
962, 0, 8.94e-06
963, 0, 8.94e-06
964, 0, 0.00036494
965, 1, 0.00596294
966, 1, 0.00049894
967, 0, 9.94e-06
968, 1, 0.00243994
969, 0, 0.00028394
970, 0, 8.94e-06
971, 0, 8.94e-06
972, 0, 0.00019794
973, 0, 4.394e-05
974, 1, 0.00118394
975, 1, 0.00355494
976, 1, 0.00136894
977, 1, 0.00145894
978, 0, 0.00012094
979, 1, 0.00942094
980, 1, 0.00347294
981, 0, 9.94e-06
982, 0, 8.94e-06
983, 1, 0.00174494
984, 0, 5.694e-05
985, 0, 6.094e-05
986, 0, 3.094e-05
987, 0, 8.94e-06
988, 0, 7.94e-06
989, 0, 9.194e-05
990, 1, 0.00359594
991, 0, 6.494e-05
992, 0, 2.494e-05
993, 0, 8.94e-06
994, 1, 0.00616994
995, 0, 0.00011694
996, 0, 6.794e-05
997, 1, 0.00188994
998, 0, 9.94e-06
999, 1, 0.00207794
1000, 0, 9.94e-06
1001, 1, 0.00034894
1002, 0, 0.00011994
1003, 0, 0.00012494
1004, 1, 0.00149094
1005, 1, 0.00222894
1006, 1, 0.00145794
1007, 1, 0.00310294
1008, 0, 2.594e-05
1009, 0, 0.00027894
1010, 0, 6.894e-05
1011, 0, 8.94e-06
1012, 0, 8.94e-06
1013, 0, 8.94e-06
1014, 0, 2.294e-05
1015, 0, 7.94e-06
1016, 1, 0.00167594
1017, 0, 8.94e-06
1018, 0, 0.00882694
1019, 0, 0.00015894
1020, 0, 8.94e-06
1021, 0, 8.94e-06
1022, 1, 0.00296094
1023, 0, 4.194e-05
1024, 0, 0.00028994
1025, 1, 0.00107094
1026, 0, 4.994e-05
1027, 0, 5.994e-05
1028, 0, 0.0171099
1029, 1, 0.00049494
1030, 1, 0.00318694
1031, 0, 9.94e-06
1032, 0, 8.94e-06
1033, 1, 0.00073294
1034, 0, 8.94e-06
1035, 1, 0.00089494
1036, 0, 9.94e-06
1037, 0, 8.94e-06
1038, 0, 8.94e-06
1039, 0, 8.94e-06
1040, 0, 7.294e-05
1041, 1, 0.00056794
1042, 1, 0.00071294
1043, 0, 9.194e-05
1044, 0, 0.0109349
1045, 0, 2.494e-05
1046, 0, 9.94e-06
1047, 1, 0.00258494
1048, 1, 0.00228594
1049, 1, 0.00164594
1050, 1, 0.00377594
1051, 1, 0.00359094
1052, 1, 0.00174894
1053, 0, 6.994e-05
1054, 1, 0.00027094
1055, 1, 0.00590094
1056, 0, 1.094e-05
1057, 0, 4.894e-05
1058, 0, 4.794e-05
1059, 0, 8.94e-06
1060, 0, 8.94e-06
1061, 1, 0.00192094
1062, 1, 0.00116794
1063, 0, 9.94e-06
1064, 1, 0.00236994
1065, 0, 9.94e-06
1066, 0, 8.94e-06
1067, 0, 0.00029694
1068, 0, 0.0118759
1069, 0, 9.94e-06
1070, 0, 9.94e-06
1071, 1, 0.00203994
1072, 1, 0.00136494
1073, 0, 4.894e-05
1074, 0, 5.394e-05
1075, 0, 9.94e-06
1076, 0, 7.294e-05
1077, 1, 0.00488694
1078, 1, 0.00267094
1079, 0, 0.00014894
1080, 1, 0.00082194
1081, 1, 0.00138094
1082, 1, 0.00525994
1083, 1, 0.00204194
1084, 0, 0.0110069
1085, 1, 0.00108394
1086, 1, 0.00268194
1087, 1, 0.00039894
1088, 0, 9.94e-06
1089, 0, 9.94e-06
1090, 1, 0.00311394
1091, 1, 0.00187194
1092, 0, 9.94e-06
1093, 1, 0.00173794
1094, 0, 0.00011194
1095, 1, 0.00163794
1096, 1, 0.00283894
1097, 0, 7.394e-05
1098, 0, 0.00017894
1099, 1, 0.00158394
1100, 0, 0.00842894
1101, 0, 1.094e-05
1102, 1, 0.00171994
1103, 0, 3.594e-05
1104, 1, 0.00309794
1105, 1, 0.00166694
1106, 0, 9.94e-06
1107, 0, 0.00911894
1108, 0, 1.194e-05
1109, 0, 8.94e-06
1110, 0, 8.94e-06
1111, 1, 0.00384994
1112, 1, 0.00279194
1113, 1, 0.00091594
1114, 1, 0.00539794
